applicant_name,applicant_id,applicant_village,applicant_district,applicant_phone,product,Distance_to_Rental_Locations
Aarav,10000,Kalakkad,Tirunelveli,9876543210,Hand Hoe,20
Kamalakannan,5555,Thalavaipatti,Theni,9876543210,Plough,25
Surya,6543,Periyakulam,Theni,9876543210,Ridger,30
Sparrow,24682,Poompuhar,Nagapattinam,9876543210,Transplanter,17.5
Kiara,1234,Kovilpatti,Thoothukudi,9876543210,Harrow,23
Sahasra,2468,Sivarakottai,Madurai,8765432109,Plough,14
Rajeshwari,7777,Puliyur,Vellore,9876543210,Harrow,19.5
Rishabh,9999,Azhukkuvur,Tiruchirappalli,9876543210,Mulcher,27
Jessica,24601,Bodinayakkanur,Theni,9876543210,Cultivator,33
Santiago,13579,Karaikudi,Sivaganga,9876543210,Seeder,15
Fiona,9876,Kilakarai,Ramanathapuram,9876543210,Hand Hoe,22.5
Shanmugam,1234,Namakkal,Namakkal,7654321987,Plow,35
Imogen,4567,Kovilpatti,Thoothukudi,9876543210,Seeder,22
Xavier,7890,Thandalam,Kanchipuram,9012345678,Tiller,15
Rohit,8751,Anbu Nagar,Sivaganga,8765432109,Cultivator,18
Krishna,123,Kottur,Coimbatore,8765432109,Rake,28
Surya,9876,Thirumangalam,Madurai,9876543210,Combine harvester,10
Dakota,6543,Kadalundi,Kozhikode,7890123456,Mower,42.5
Lakshmi,5690,Taragampatti,Salem,9087654321,Hoe,40
Sakshi,9999,Kovilpatti,Thoothukudi,9776543210,Cotton picker,12.5
Neha,4568,Thirunageswaram,Kumbakonam,7301548962,Broadcast Seeder,20.5
Rajeshwari,7483,Perungalathur,Chennai,8765432109,Plow,25
Rakesh,9876,Gobichettipalayam,Erode,9876543210,Harrow,30
Xanthe,2356,Karaikudi,Sivaganga,7890123456,Plow,38.7
Ananya,8765,Manaparai,Trichy,9876543210,Rice Transplanter,17.3
Santiago,5432,Chennimalai,Erode,8765432109,Cultivator,22
Hermione,4567,Azhagappapuram,Kanniyakumari,9876543210,Sprayer,15.5
Percival,2468,Semmedu,Namakkal,7654321098,Bush Hog,36.2
Astrid,1234,Vellore,Vellore,9876543210,Seeder,27.8
Gwendolyn,7890,Pudupet,Chengalpattu,8765432109,Subsoiler,33.5
Pradeep,123456,Thuppaki,Madurai,9876543210,Hedge Trimmer,23.4
Melisande,543210,Sirkazhi,Mayiladuthurai,9876543210,Combine Harvester,28.9
Dakota,98765,Mettur,Salem,7654321987,Harvest,21.4
